id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
7129300520,2014-10-13,221900.0,3.0,1.0,1180.0,5650.0,1.0,0,0,3,7,1180.0,0.0,1955,0,98178,47.5112,-122.257,1340,5650,12.309986615445005,8.639587799629844,59,0,4.0,4.788135593220339,0
6414100192,2014-12-09,538000.0,3.0,2.25,2570.0,7242.0,2.0,0,0,3,7,2170.0,400.0,1951,1991,98125,47.721,-122.319,1690,7639,13.195615697878253,8.887790764195326,63,1,5.25,2.817898832684825,23
5631500400,2015-02-25,180000.0,2.0,1.0,770.0,10000.0,1.0,0,0,3,6,770.0,0.0,1933,0,98028,47.7379,-122.233,2720,8062,12.100717685412471,9.210440366976517,82,0,3.0,12.987012987012987,0
2487200875,2014-12-09,604000.0,4.0,3.0,1960.0,5000.0,1.0,0,0,5,7,1050.0,910.0,1965,0,98136,47.5208,-122.393,1360,5000,13.311331132544721,8.517393171418904,49,0,7.0,2.5510204081632653,0
1954400510,2015-02-18,510000.0,3.0,2.0,1680.0,8080.0,1.0,0,0,3,8,1680.0,0.0,1987,0,98074,47.6168,-122.045,1800,7503,13.1421679654829,8.997270906233448,28,0,5.0,4.809523809523809,0
7237550310,2014-05-12,1225000.0,4.0,3.625,4234.5,19160.0,1.0,0,0,3,11,3740.0,1400.0,2001,0,98053,47.6561,-122.005,4760,101930,14.018452218287162,11.532051392768706,13,0,7.625,4.5247372771283505,0
1321400060,2014-06-27,257500.0,3.0,2.25,1715.0,6819.0,2.0,0,0,3,7,1715.0,0.0,1995,0,98003,47.3097,-122.327,2238,6819,12.458778882573533,8.827614750837508,19,0,5.25,3.9760932944606413,0
2008000270,2015-01-15,291850.0,3.0,1.5,1060.0,9711.0,1.0,0,0,3,7,1060.0,0.0,1963,0,98198,47.4095,-122.315,1650,9711,12.583998677043747,9.181117513299279,52,0,4.5,9.16132075471698,0
2414600126,2015-04-15,229500.0,3.0,1.0,1780.0,7470.0,1.0,0,0,3,7,1050.0,730.0,1960,0,98146,47.5123,-122.337,1780,8113,12.343662665771719,8.918784137975802,55,0,4.0,4.196629213483146,0
3793500160,2015-03-12,323000.0,3.0,2.5,1890.0,6560.0,2.0,0,0,3,7,1890.0,0.0,2003,0,98038,47.3684,-122.031,2390,7570,12.685410698175234,8.788898309344878,12,0,5.5,3.4708994708994707,0
1736800520,2015-04-03,662500.0,3.0,2.5,3560.0,9796.0,1.0,0,0,3,8,1560.0,1400.0,1965,0,98007,47.6007,-122.145,2210,8925,13.403777346275337,9.189831495344642,50,0,5.5,2.751685393258427,0
9212900260,2014-05-27,468000.0,2.0,1.0,1160.0,6000.0,1.0,0,0,4,7,860.0,300.0,1942,0,98115,47.69,-122.292,1330,6000,13.056225711649638,8.699681400989514,72,0,3.0,5.172413793103448,0
114101516,2014-05-28,310000.0,3.0,1.0,1430.0,19160.0,1.5,0,0,4,7,1430.0,0.0,1927,0,98028,47.7558,-122.229,1780,12697,12.644330802262578,9.898575508175107,87,0,4.0,13.398601398601398,0
6054650070,2014-10-07,400000.0,3.0,1.75,1370.0,9680.0,1.0,0,0,4,7,1370.0,0.0,1977,0,98074,47.6127,-122.045,1370,10208,12.899222326086994,9.177920480720072,37,0,4.75,7.065693430656935,0
1175000570,2015-03-12,530000.0,5.0,2.0,1810.0,4850.0,1.5,0,0,3,7,1810.0,0.0,1900,0,98107,47.67,-122.394,1360,4850,13.180634172318978,8.486940148245216,115,0,7.0,2.679558011049724,0
9297300055,2015-01-24,650000.0,4.0,3.0,2950.0,5000.0,2.0,0,3,3,9,1980.0,970.0,1979,0,98126,47.5714,-122.375,2140,4000,13.384729180332174,8.517393171418904,36,0,7.0,1.694915254237288,0
1875500060,2014-07-31,395000.0,3.0,2.0,1890.0,14040.0,2.0,0,0,3,7,1890.0,0.0,1994,0,98019,47.7277,-121.962,1890,14018,12.886643575525625,9.549736900114642,20,0,5.0,7.428571428571429,0
6865200140,2014-05-29,485000.0,4.0,1.0,1600.0,4300.0,1.5,0,0,4,7,1560.0,0.0,1916,0,98103,47.6648,-122.343,1610,4300,13.091906231773164,8.366602832783736,98,0,5.0,2.6875,0
16000397,2014-12-05,189000.0,2.0,1.0,1200.0,9850.0,1.0,0,0,4,7,1200.0,0.0,1921,0,98002,47.3089,-122.21,1060,5095,12.149507585033072,9.19532825185568,93,0,3.0,8.208333333333334,0
7983200060,2015-04-24,230000.0,3.0,1.0,1250.0,9774.0,1.0,0,0,4,7,1250.0,0.0,1969,0,98003,47.3343,-122.306,1280,8850,12.345838935721968,9.187583384853566,46,0,4.0,7.8192,0
6300500875,2014-05-14,385000.0,4.0,1.75,1620.0,4980.0,1.0,0,0,4,7,860.0,760.0,1947,0,98133,47.7025,-122.341,1400,4980,12.861001210669146,8.513385953073284,67,0,5.75,3.074074074074074,0
